Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__positive regulation of cell morphogenesis involved in differentiation (GO:0010770),0.5771312927908027,0.7747919553814234,0.7605633802816901,0.8976787203581342,1.0,2/49,2.29%,ARHGEF7;FLNA
prerank,KEGG_2021_Human__Olfactory transduction,-0.584407554185568,-0.7746817428463302,0.7465753424657534,0.9767808472303192,1.0,1/46,1.56%,ADCY3
prerank,TRRUST_Transcription_Factors_2019__HDAC1 human,0.5588527261248176,0.7745506806647137,0.8015267175572519,0.8976559005684257,1.0,5/70,1.82%,TJP1;TNFRSF10A;IGFBP3;CDH1;PTGS2
prerank,MSigDB_Oncogenic_Signatures__JNK DN.V1 UP,-0.4899273471067199,-0.7744534432701073,0.9705882352941176,0.9766533427051637,1.0,8/160,2.46%,MYOM1;TEK;IL10RA;CD83;S1PR1;TNFSF14;SYNE1;SLC16A2
prerank,Reactome_2022__Extra-nuclear Estrogen Signaling R-HSA-9009391,0.5221451860913789,0.774426878487324,0.7913043478260869,0.8974756881733079,1.0,4/69,2.34%,CREB1;PTK2;GNB5;GNG2
prerank,Elsevier_Pathway_Collection__Inhibition of THBS1 Activates Angiogenesis in Cancer,-0.5767561692324457,-0.7743911790025272,0.7407407407407407,0.9762741055643035,1.0,4/39,2.34%,TNFRSF10B;PTPRJ;MMP2;VAV1
prerank,GO_Biological_Process_2021__nitric oxide metabolic process (GO:0046209),0.48438897184028723,0.7739894319038838,0.525,0.8976782210141644,1.0,1/16,1.56%,MTARC2
prerank,Elsevier_Pathway_Collection__Osteoclast Activation in Multiple Myeloma,0.5823934198074672,0.7739788655412762,0.7310924369747899,0.8973573969646603,1.0,2/66,1.76%,TRAF3;FOSL1
prerank,GO_Biological_Process_2021__platelet degranulation (GO:0002576),-0.5318875979796167,-0.7739681503733727,0.8373983739837398,0.9763953007069501,1.0,6/124,2.38%,A1BG;APP;NHLRC2;PROS1;CD9;HRG
prerank,TRRUST_Transcription_Factors_2019__CEBPB mouse,0.5772962137564166,0.7739504985466974,0.7384615384615385,0.8970450848023197,1.0,3/37,2.28%,PTGS2;SERPINE1;HGF
prerank,TRRUST_Transcription_Factors_2019__NR5A1 mouse,0.4835804927885566,0.7739262847328348,0.5639097744360902,0.8967462386286406,1.0,1/18,1.64%,AMH
prerank,Elsevier_Pathway_Collection__Multiple Myeloma,-0.5302055879130979,-0.7738753289111768,0.8914728682170543,0.9760352544105865,1.0,5/120,1.54%,PTK2B;RB1;DEPTOR;HCK;CCND2
prerank,Reactome_2022__O-linked Glycosylation Of Mucins R-HSA-913709,-0.5770911410014972,-0.7738259443368938,0.7542372881355932,0.9756279754731784,1.0,2/51,2.30%,MUC6;GALNT3
prerank,Elsevier_Pathway_Collection__mTOR Signaling Activation by Fatty Acids and Glucose,0.5800963056864904,0.7737002964823815,0.6946564885496184,0.8967155429739773,1.0,2/48,1.99%,PLD1;APOE
prerank,GO_Biological_Process_2021__protein autophosphorylation (GO:0046777),-0.5086403393369224,-0.7735979824132485,0.8677685950413223,0.975453776359184,1.0,10/154,2.39%,VRK2;PTK2B;PAK2;PEAK1;TEC;WNK3;HCK;DAPK2;TEK;MAP4K1
prerank,MSigDB_Oncogenic_Signatures__LTE2 UP.V1 DN,0.4789129230273968,0.7733890646263661,0.9918032786885246,0.896803906333011,1.0,10/179,2.13%,SP110;GTF2I;SVIL;ARHGAP12;PSMB9;ELOVL2;DLC1;FHL2;COL9A3;AMMECR1
prerank,GO_Biological_Process_2021__negative regulation of cellular component organization (GO:0051129),-0.5545918202014029,-0.7733818951807675,0.8484848484848485,0.9752576756817042,1.0,4/75,2.45%,CARMIL1;RAPGEF3;IRAK3;DNAJA4
prerank,KEGG_2021_Human__Salmonella infection,-0.47796906659706534,-0.7733815121796774,1.0,0.9747885762706018,1.0,8/242,2.22%,EXOC2;MAP2K6;TNFRSF10B;KPNA3;AKT3;PIK3CB;ARHGEF26;RHOH
prerank,Elsevier_Pathway_Collection__Natural Killer Cell Activation through Integrins and non-ITAM-Containing Receptors,0.5657954938573895,0.773364854744206,0.7398373983739838,0.8964955625375335,1.0,7/44,2.27%,CD2AP;ITGA4;SYK;ITGAL;CD48;NFATC2;FN1
prerank,Elsevier_Pathway_Collection__CagA Phosphorylation Independent Signaling,0.5830680572246787,0.7732707391476485,0.712,0.8962849174806886,1.0,4/38,1.71%,TJP1;PTK2;BCAR1;CDH1
prerank,Elsevier_Pathway_Collection__Tumor Infiltrating Macrophages in Cancer Progression and Immune Escape,-0.5489965215911751,-0.7730863925767535,0.7350427350427351,0.974713399977976,1.0,2/34,2.25%,MMP2;CD274
prerank,Elsevier_Pathway_Collection__Proteins with Altered Expression in Cancer-Associated Evading of Growth Suppressors,0.5686334870454995,0.7730772558770206,0.8135593220338984,0.8961817722115185,1.0,4/57,1.97%,TRAF3;CDH1;TEAD4;AXIN2
prerank,Reactome_2022__MAPK1/MAPK3 Signaling R-HSA-5684996,-0.4807085748927417,-0.7728540643963128,1.0,0.974539975189763,1.0,10/261,1.95%,RASA2;RAP1B;PIK3CB;GRIN2B;RAP1A;NRG1;PDE6D;DUSP4;TEK;RASGRP3
prerank,GO_Biological_Process_2021__regulation of cell adhesion (GO:0030155),0.5150075933255943,0.7727256475365762,0.87,0.8962834086485119,1.0,5/128,1.45%,PKP4;PTK2;PPP1R12A;ERBB3;CHRD
prerank,Elsevier_Pathway_Collection__Proteins Involved in Obesity,0.532995989615444,0.7727003471052798,0.8455882352941176,0.8959806596926218,1.0,8/93,2.28%,PPARA;CREB1;IL1RN;PTGS2;APOE;SERPINE1;RBP4;HGF
prerank,Reactome_2022__Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,-0.5827931142659863,-0.7726152600772612,0.7079646017699115,0.9744141593856889,1.0,2/45,1.73%,TTPA;SDC3
prerank,GO_Biological_Process_2021__negative regulation of protein catabolic process (GO:0042177),-0.5765266290039833,-0.772558574046433,0.7391304347826086,0.9740344307391294,1.0,2/37,2.36%,RIC1;IRAK3
prerank,GO_Biological_Process_2021__myeloid leukocyte differentiation (GO:0002573),-0.5386509299416498,-0.772483504718146,0.8088235294117647,0.9736601447504121,1.0,4/69,2.40%,BMP4;PML;PIR;SPI1
prerank,GO_Biological_Process_2021__regulation of neuron apoptotic process (GO:0043523),0.5439340327577632,0.7722884058919043,0.823076923076923,0.896158178873633,1.0,5/88,2.14%,MSH2;ERBB3;NAIP;APOE;SLC30A10
prerank,TRRUST_Transcription_Factors_2019__SOX2 human,0.486772833279062,0.7722021300258101,0.5555555555555556,0.8959348518380974,1.0,1/17,1.33%,MKI67
prerank,Reactome_2022__Signaling By FGFR In Disease R-HSA-1226099,0.5763173289821323,0.7720765102346363,0.746031746031746,0.8957578447428227,1.0,2/55,2.37%,TRIM24;FGF1
prerank,Reactome_2022__Biosynthesis Of DHA-derived SPMs R-HSA-9018677,0.48185218999700785,0.7720534377728606,0.5454545454545454,0.8954573804165032,1.0,2/16,1.82%,EPHX2;PTGS2
prerank,GO_Biological_Process_2021__negative regulation of platelet activation (GO:0010544),0.4800832818684632,0.7720251109379954,0.5590551181102362,0.8951538419253865,1.0,1/16,1.99%,APOE
prerank,Elsevier_Pathway_Collection__Receptors and Adaptor Proteins Activated in Cancer,-0.5143737751962851,-0.7716372255826339,0.9044117647058824,0.9743605953186499,1.0,9/119,2.44%,PROS1;NRG1;GRB10;STAT5A;IL11RA;NTF3;EFNB2;VAV1;ZAP70
prerank,MSigDB_Oncogenic_Signatures__NOTCH DN.V1 UP,0.49385662836385513,0.7714952388148152,0.9672131147540983,0.8954581285506379,1.0,6/149,2.14%,KSR1;MEFV;SPTBN2;PNPLA3;PPP1R13L;SLC30A10
prerank,MSigDB_Hallmark_2020__Xenobiotic Metabolism,-0.48547233652293287,-0.771189387705542,0.9663865546218487,0.9744312769196055,1.0,9/197,2.38%,SLC22A1;TTPA;TPST1;VNN1;PROS1;ITIH1;CYP1A2;CDO1;HRG
prerank,Elsevier_Pathway_Collection__Peripheral Tolerance to Autoantigens Recession in Diabetes Mellitus Type 1,-0.547145766888096,-0.7711664929090007,0.7388059701492538,0.9740015585176799,1.0,2/38,2.44%,STAT5A;ZAP70
prerank,GO_Biological_Process_2021__regulation of macrophage chemotaxis (GO:0010758),-0.4987688493919926,-0.771062990820128,0.6015625,0.9736736218541674,1.0,1/20,0.13%,PTK2B
prerank,WikiPathway_2021_Human__SARS-CoV-2 mitochondrial interactions WP5038,-0.5774948513302998,-0.7709174986405933,0.6902654867256637,0.9734084808123293,1.0,2/30,2.26%,TOMM70;TMPRSS2
prerank,GO_Biological_Process_2021__positive regulation of secretion by cell (GO:1903532),-0.5620657788667731,-0.7708726112137428,0.7910447761194029,0.9729883080343573,1.0,4/69,2.14%,MYOM1;STXBP5;DTNBP1;APBB3
prerank,Reactome_2022__ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,0.5099574679077699,0.7707092987616049,0.8925619834710744,0.8960189708329984,1.0,3/99,2.34%,CREB1;GNB5;GNG2
prerank,GO_Biological_Process_2021__positive regulation of phosphatase activity (GO:0010922),-0.49734622531717837,-0.7706682572689633,0.5508474576271186,0.9727524286688723,1.0,1/20,0.27%,ITGA1
prerank,MSigDB_Oncogenic_Signatures__KRAS.DF.V1 UP,-0.4805351108986713,-0.7706577831826505,0.9699248120300752,0.9723026182942458,1.0,5/182,1.96%,AKT3;IFI44L;SLC2A10;HERC5;PROCR
prerank,Reactome_2022__Signaling By NOTCH3 R-HSA-9012852,-0.571297202284481,-0.7706504191808079,0.7272727272727273,0.9718566086754002,1.0,3/47,1.71%,ADAM10;CREBBP;PBX1
prerank,GO_Biological_Process_2021__positive regulation of response to biotic stimulus (GO:0002833),0.5784864912690989,0.770420365820257,0.8,0.896015025456153,1.0,2/40,2.16%,USP15;CYBA
prerank,GO_Biological_Process_2021__ameboidal-type cell migration (GO:0001667),-0.5685783978282268,-0.7703307559429833,0.7686567164179104,0.9718490369563865,1.0,4/51,2.25%,SGPL1;AMOTL1;SHH;SEMA4D
prerank,KEGG_2021_Human__NOD-like receptor signaling pathway,0.5079571787944757,0.7702843109850941,0.9043478260869565,0.8958104159604697,1.0,6/155,2.16%,TRAF3;NOD2;MEFV;NAIP;MAPK13;CYBA
prerank,Elsevier_Pathway_Collection__STAT3 Inhibits Maturation of Dendritic Cells and Facilitates Cancer Progression,-0.4802369555146787,-0.7701458604136636,0.56,0.9716040486196555,1.0,1/16,1.98%,IL10RA
prerank,Elsevier_Pathway_Collection__Proteins Involved in Noise-Induced Hearing Loss,-0.5756397376466673,-0.7698078824547122,0.75,0.9715831401921938,1.0,2/39,2.44%,NR3C1;KCNE1
prerank,Elsevier_Pathway_Collection__Androgen Receptor Genomic Signaling,-0.5239652764672444,-0.769784877875448,0.625,0.9711568291916735,1.0,2/18,1.46%,PDE5A;TGFB1I1
prerank,TRRUST_Transcription_Factors_2019__TWIST1 human,0.5564007162361043,0.769681125573124,0.7027027027027027,0.8962208906250966,1.0,4/34,2.27%,CDH2;ERBB3;CDH1;FN1
prerank,Elsevier_Pathway_Collection__Th17-Cell Function in Systemic Lupus Erythematosus,-0.5472168161258189,-0.7695636625808667,0.7230769230769231,0.9709780976300741,1.0,4/45,2.44%,IL12RB2;RORC;IL21R;ZAP70
prerank,Reactome_2022__Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385,0.46865716117875367,0.769540060004863,0.5175438596491229,0.8960607329332875,1.0,11/17,31.05%,EXOSC4;ZFP36L1;EXOSC9;XRN1;MAPKAPK2;YWHAB;DCP2;AKT1;EXOSC2;DCP1A;EXOSC7
prerank,TRRUST_Transcription_Factors_2019__MYC human,0.5314569978583867,0.769157060340148,0.853448275862069,0.8961717885718375,1.0,7/97,2.14%,ST3GAL1;CD33;CDK6;IGF2BP1;UBE2C;AXIN2;CDCA7
prerank,Elsevier_Pathway_Collection__non-Hereditary Genetic Rearrangements in Neuroblastoma,0.5859193454045155,0.7691539201340001,0.717741935483871,0.8958442404034999,1.0,1/29,1.41%,MYCN
prerank,TRRUST_Transcription_Factors_2019__ETS1 mouse,-0.5683924581758404,-0.7687932663962094,0.762962962962963,0.9715054086097514,1.0,2/54,1.50%,ZEB1;BMP4
prerank,Reactome_2022__Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,0.5823986560977799,0.7687029285845097,0.7941176470588235,0.8960143990326279,1.0,2/59,1.76%,CREB1;FOSL1
prerank,GO_Biological_Process_2021__vitamin transport (GO:0051180),0.5565965621917225,0.768560296075072,0.7293233082706767,0.8958250090071372,1.0,4/30,2.25%,SLC19A1;AMN;SLC2A8;SLC2A6
prerank,Reactome_2022__Antimicrobial Peptides R-HSA-6803157,0.5877585350167291,0.7684032960554854,0.704,0.8956784130790949,1.0,1/42,1.23%,CD4
prerank,GO_Biological_Process_2021__carboxylic acid transport (GO:0046942),-0.6006270820157472,-0.7681481968793877,0.7666666666666667,0.9718911101664942,1.0,5/53,2.46%,SLC23A2;SLC36A4;SLC7A8;SLC17A4;SLC16A2
prerank,Reactome_2022__RAF/MAP Kinase Cascade R-HSA-5673001,-0.4807130909681932,-0.7680997000747314,1.0,0.9714940080395474,1.0,10/255,1.95%,RASA2;RAP1B;PIK3CB;GRIN2B;RAP1A;NRG1;PDE6D;DUSP4;TEK;RASGRP3
prerank,GO_Biological_Process_2021__positive regulation of organelle assembly (GO:1902117),-0.5772110890658042,-0.7679343041416509,0.7461538461538462,0.9712701434487129,1.0,2/46,2.29%,CEP120;CROCC
prerank,Reactome_2022__MAPK6/MAPK4 Signaling R-HSA-5687128,0.5424471939040756,0.7677633801343693,0.7586206896551724,0.8961010073353673,1.0,3/85,1.32%,ARHGEF7;PSMB9;IGF2BP1
prerank,Reactome_2022__APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,0.5381291101725172,0.7677585442968183,0.8,0.8957757218985832,1.0,2/84,1.74%,PSMB9;UBE2C
prerank,GO_Biological_Process_2021__regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307),0.48250535922837773,0.7677434670618053,0.52,0.8954637842268441,1.0,1/16,1.75%,SNTA1
prerank,KEGG_2021_Human__Fanconi anemia pathway,0.5885651319116578,0.7676750419169299,0.7543859649122807,0.8951963058162473,1.0,3/50,1.15%,FANCL;ATR;BRIP1
prerank,MSigDB_Oncogenic_Signatures__PDGF UP.V1 DN,0.5315957364007409,0.7676431376317365,0.8863636363636364,0.8949060957020357,1.0,5/105,2.41%,LY75;MSX1;TIMP3;GK;COL4A5
prerank,GO_Biological_Process_2021__positive regulation of supramolecular fiber organization (GO:1902905),-0.5440949496848013,-0.7676218288568407,0.8625954198473282,0.9711471388494067,1.0,5/88,1.49%,PTK2B;CARMIL1;APP;RB1;HCK
prerank,GO_Biological_Process_2021__positive regulation of transcription regulatory region DNA binding (GO:2000679),0.49207814181429443,0.7675942840436951,0.575,0.8946275561874593,1.0,1/19,0.80%,NIBAN2
prerank,Elsevier_Pathway_Collection__Mitochondria Enlargement and Apoptosis in Alzheimer's Disease,0.49719291950552313,0.7675285829108234,0.5454545454545454,0.894396675888913,1.0,1/15,0.28%,MICU1
prerank,WikiPathway_2021_Human__Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4) WP2817,0.5347423437937863,0.7675112462309711,0.6451612903225806,0.8940907155050146,1.0,2/31,2.09%,ERBB3;PRLR
prerank,GO_Biological_Process_2021__cholesterol metabolic process (GO:0008203),0.5515045336693742,0.7674021460229277,0.8405797101449275,0.8938700100070285,1.0,2/73,1.99%,SOAT2;APOE
prerank,Reactome_2022__Diseases Of Mitotic Cell Cycle R-HSA-9675126,0.5708799465216849,0.7674017055978862,0.7479674796747967,0.8935464827662511,1.0,3/38,1.74%,CDK6;TFDP2;UBE2C
prerank,WikiPathway_2021_Human__Wnt signaling WP428,0.5133840518599497,0.7673622991262419,0.8738738738738738,0.8932607738643871,1.0,3/107,2.00%,LRP5;FOSL1;NFATC2
prerank,Reactome_2022__Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,0.5373401461533932,0.7672321837085903,0.7410714285714286,0.8930700128629894,1.0,3/57,1.83%,TBL1X;HDAC8;HDAC9
prerank,MSigDB_Oncogenic_Signatures__ATM DN.V1 DN,0.5006230112414887,0.7671561173362548,0.8699186991869918,0.892861429058464,1.0,4/119,2.12%,LILRA2;ST3GAL1;TXNRD2;CLCN4
prerank,KEGG_2021_Human__Pertussis,-0.5530479473910512,-0.7667309200889576,0.8320610687022901,0.9718759915355653,1.0,3/72,1.85%,C4BPA;C1R;TICAM2
prerank,TRRUST_Transcription_Factors_2019__TFAP2A human,-0.5654681973788569,-0.7660829636681646,0.7913043478260869,0.9722455181680041,1.0,6/66,2.30%,NR3C1;DCBLD2;APP;SOD2;MMP2;GALNT3
prerank,GO_Biological_Process_2021__carboxylic acid transmembrane transport (GO:1905039),-0.5633011013714616,-0.7659522665232412,0.7238805970149254,0.9719245683332629,1.0,4/37,1.38%,SLC23A2;SLC7A9;SLC36A4;SLC7A8
prerank,GO_Biological_Process_2021__regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),-0.5592435165620471,-0.7657881378290378,0.8560606060606061,0.9716424312903208,1.0,1/85,1.22%,CREBBP
prerank,Elsevier_Pathway_Collection__Medulloblastoma,-0.5536486979050564,-0.7657217327257771,0.8214285714285714,0.9712501127283004,1.0,8/96,1.81%,RB1;SUFU;SHH;HIC1;BMP4;NRG1;CCND2;NTF3
prerank,MSigDB_Oncogenic_Signatures__KRAS.BREAST UP.V1 DN,0.5161189235425109,0.7657077745481233,0.8536585365853658,0.8941595772350976,1.0,5/115,1.73%,MEGF8;EPHX2;APOL3;SPTBN2;ASPHD1
prerank,GO_Biological_Process_2021__regulation of protein modification process (GO:0031399),0.5775164985364533,0.7656987678088463,0.7777777777777778,0.8938430589156767,1.0,6/50,2.27%,FNIP2;FNIP1;PTK2;PPP1R16B;CADM4;FN1
prerank,GO_Biological_Process_2021__regulation of cell death (GO:0010941),-0.534029809868559,-0.7655265521365031,0.8650793650793651,0.9710187434170757,1.0,2/99,2.16%,BMP4;SLFN11
prerank,Elsevier_Pathway_Collection__Proteins Involved in Periodontitis,0.5773568899584707,0.765399305895131,0.7593984962406015,0.8938546174324615,1.0,5/56,2.28%,NOD2;IL1RN;PTGS2;SERPINE1;HGF
prerank,WikiPathway_2021_Human__Regulation of toll-like receptor signaling pathway WP1449,0.5156816994435343,0.7651270608247019,0.868421052631579,0.8938547541448911,1.0,7/124,2.29%,TRAF3;PIK3CD;IRAK2;SYK;SIGIRR;MAPK13;CD86
prerank,GO_Biological_Process_2021__endothelial cell migration (GO:0043542),-0.6072582128158549,-0.7650798404328614,0.7846153846153846,0.9711620959929748,1.0,2/39,1.78%,ADGRA2;CYP1B1
prerank,Elsevier_Pathway_Collection__mTOR Signaling Activation by Amino Acids,0.5649603108357019,0.7650695008320354,0.7463768115942029,0.8936120361548131,1.0,1/45,0.65%,FNIP1
prerank,GO_Biological_Process_2021__positive regulation of protein modification process (GO:0031401),0.48377551132421137,0.7648635770158584,0.9622641509433962,0.8935226489103184,1.0,11/205,2.37%,RAB3GAP1;FNIP1;PLAUR;CEP295;PTK2;PPP1R16B;CD4;DLC1;AXIN2;HGF;FGF1
prerank,GO_Biological_Process_2021__regulation of leukocyte activation (GO:0002694),0.4965394818855776,0.7647442764908688,0.55,0.8933486332746565,1.0,1/15,0.35%,CD33
prerank,KEGG_2021_Human__Amphetamine addiction,-0.5845856371464023,-0.7647274150797475,0.7642857142857142,0.9711047814105807,1.0,5/60,2.43%,CREB3L2;GRIN2B;CREB5;MAOB;FOSB
prerank,Elsevier_Pathway_Collection__Circadian Clock in Sleep Regulation,0.45887246763089745,0.7646134469551124,0.5111111111111111,0.8931975374878393,1.0,9/18,22.03%,CRY1;CLOCK;PER1;ARNTL;BHLHE40;CRY2;BHLHE41;NR1D1;RORA
prerank,GO_Biological_Process_2021__glycolytic process through glucose-6-phosphate (GO:0061620),0.533671942211667,0.764605648199026,0.6511627906976745,0.8928805425450476,1.0,2/23,2.19%,PKLR;HK2
prerank,Elsevier_Pathway_Collection__Hematopoietic Cell Lineage: B-cell,0.5779132061059253,0.7645258814561532,0.7421875,0.892645124447073,1.0,3/36,2.22%,CDH2;THY1;GFI1
prerank,GO_Biological_Process_2021__purine ribonucleotide biosynthetic process (GO:0009152),0.5615726104072807,0.7645225045860805,0.7767857142857143,0.8923269325364263,1.0,1/46,0.99%,PAPSS1
prerank,GO_Biological_Process_2021__cellular response to fibroblast growth factor stimulus (GO:0044344),-0.5485278919684334,-0.7645218051270462,0.823076923076923,0.9708821610775763,1.0,3/85,2.30%,FLRT2;CD44;GALNT3
prerank,GO_Biological_Process_2021__tumor necrosis factor-mediated signaling pathway (GO:0033209),0.5250380390402305,0.7645085539954279,0.8461538461538461,0.8920187254790649,1.0,4/113,2.05%,TRAF3;PSMB9;TNFRSF25;EDA2R
prerank,Elsevier_Pathway_Collection__Natural Killer Cell in Diabetes Mellitus Type 1,-0.5911688647273672,-0.7643861717641763,0.753968253968254,0.97058128435783,1.0,4/49,2.44%,STAT5A;CD274;VAV1;ZAP70
prerank,GO_Biological_Process_2021__regulation of Ras protein signal transduction (GO:0046578),-0.5322322251468646,-0.7643077814899931,0.8294573643410853,0.9702172808133619,1.0,3/84,2.34%,RABL3;DENND4C;VAV1
prerank,Reactome_2022__Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,-0.5651457506438942,-0.7640442479758881,0.813953488372093,0.9700604453044935,1.0,2/75,0.64%,ALG6;ALG13
prerank,GO_Biological_Process_2021__hippo signaling (GO:0035329),-0.5233834463815366,-0.7639276653560998,0.6747967479674797,0.9697287077224986,1.0,2/26,1.52%,AMOTL1;DCHS1
prerank,WikiPathway_2021_Human__NAD+ biosynthetic pathways WP3645,0.49392317859803625,0.7639168485767311,0.5950413223140496,0.8923803158753858,1.0,1/22,0.61%,QPRT
prerank,GO_Biological_Process_2021__reverse cholesterol transport (GO:0043691),-0.4838503921706061,-0.7638973186204435,0.5416666666666666,0.9693089665533575,1.0,1/17,1.62%,LIPG
prerank,Elsevier_Pathway_Collection__Atopic Dermatitis Onset,0.5326474317941289,0.7638769586328604,0.7333333333333333,0.8917807715571092,1.0,2/50,2.29%,CD4;CD86
prerank,Elsevier_Pathway_Collection__T-Cell Receptor Signaling,0.5326474317941289,0.7638769586328604,0.7333333333333333,0.8917807715571092,1.0,2/50,2.29%,CD4;CD86
prerank,GO_Biological_Process_2021__focal adhesion assembly (GO:0048041),0.5127223645569546,0.7638362962052646,0.5923076923076923,0.891497558490304,1.0,3/20,1.68%,ARHGEF7;THY1;DLC1
